pair,asset_class,side,entry_idx,exit_idx,total_hold,total_hold_cal,gross_final,net_final,is_winner,max_hold_exit,vel_3_at_entry,vel_5_at_entry,vel_10_at_entry,peak_step,peak_sd,peak_cal,pct_hold_to_peak,vel_3_at_peak,vel_5_at_peak,vel_10_at_peak,accel_5_at_peak,vel_5_at_peak_minus_1,accel_5_at_peak_minus_1,vel_5_at_peak_minus_3,accel_5_at_peak_minus_3,vel_5_at_peak_minus_5,accel_5_at_peak_minus_5,vel_5_at_peak_minus_10,accel_5_at_peak_minus_10,vel_quintile
SOYBEANS/NATGAS,commodities,1,6017,6223,206,300,-0.14894864666355812,-0.18382535899232524,False,True,-0.3036217805230579,0.4244330933490148,0.4242859865024624,9,3.0907233607465123,13,0.043333333333333335,0.5370281382982385,0.5654722566743873,,,0.4616930521913809,,0.6378297981063983,,,,,,1
SOYBEANS/NATGAS,commodities,1,6371,6379,8,11,0.08295543504779992,0.07974995559574513,True,False,0.5127148296635866,1.2786022625983509,1.8931190361032777,0,2.455368020800185,0,0.0,,,,,,,,,,,,,4
SOYBEANS/NATGAS,commodities,1,6386,6404,18,27,0.08122291829826762,0.07626401418867858,True,False,3.2819554902892705,1.6500248105152515,2.5061743988132914,3,4.742722414574559,5,0.18518518518518517,1.9771992311694495,,,,,,,,,,,,5
COFFEE/SILVER,commodities,1,262,469,207,300,-0.10536663650613923,-0.14024334883490636,False,True,2.560343560553137,2.7243695934539796,3.4484327955015806,1,6.728163529838815,1,0.0033333333333333335,,,,,,,,,,,,,5
COFFEE/SILVER,commodities,-1,529,589,60,87,0.07767084669111053,0.06613660011576807,True,False,0.7512009345554223,0.7071056575971835,1.7130602820734397,5,3.9058531500006666,7,0.08045977011494253,1.4556481592889683,1.6643636997729225,,,,,,,,,,,2
COFFEE/SILVER,commodities,1,728,935,207,300,-0.07602779429468588,-0.11090450662345301,False,True,1.3382695321754507,2.0523364877897485,1.3276562107690213,80,2.584438413064149,113,0.37666666666666665,0.8199327710326498,0.974938958780315,0.6893207119319131,1.2605572056287169,0.8221819169256737,1.377800760768427,0.1299284372846261,-0.2498561327270259,-0.28561824684840187,-0.5421687872489205,0.2565505404005186,-0.017749751961968485,5
COFFEE/SILVER,commodities,-1,1083,1229,146,214,0.04062776701830492,0.01517571222378437,True,False,0.863366618854611,0.557048708011116,2.013112666764016,34,2.4822729622491915,52,0.24299065420560748,0.6719074092449886,0.6076823199758392,0.6760268099619828,0.5393378299896956,0.4383560691024375,0.38106571453869575,-0.036087287322792205,0.2198652394753764,0.06834448998614362,0.14364210342056705,-0.07529761343442343,-0.11328761756604422,2
COFFEE/SILVER,commodities,1,1322,1531,209,301,-0.2361180111002435,-0.2711043124701065,False,True,0.3901044044383959,0.5181141100941031,1.1107676415742023,97,3.0433349988020124,142,0.4717607973421927,0.2675964732189984,0.25935134662700765,0.5181528750689295,0.0005498181850858153,0.18103657308410082,-0.032888089149177624,0.2274515056746469,0.22203047101214723,0.25880152844192184,0.025026996248687983,0.23377453219323385,0.1935625345316172,2
COFFEE/SILVER,commodities,1,1678,1701,23,31,0.08173561571833131,0.0763383554443587,True,False,0.5279393181359922,0.2786239783923332,0.6951722722087896,8,2.2672862964739697,10,0.3225806451612903,0.19218664779341754,0.34978459353901137,,,-0.05635702175767632,,0.011598478326499961,,,,,,1
COFFEE/SILVER,commodities,-1,1760,1808,48,69,0.05607144887758132,0.046509805041964884,True,False,0.5865525427965657,0.4626162469602839,1.2850675999957208,35,2.842285766578615,52,0.7536231884057971,0.3614245997771124,0.8771137046665243,0.82810350699117,0.9261239023418786,1.4367019175084128,2.0651112835589656,0.9257581772179844,2.0204933188203342,-0.049010197675354306,-0.029773178494258534,-0.01923701918109577,-0.9851979552827808,1
COFFEE/SILVER,commodities,1,1899,1975,76,110,0.10358543586389782,0.08953064134334987,True,False,1.4423798998988393,1.5482481902499048,2.556913475618191,6,3.18954988469246,10,0.09090909090909091,1.3958939002694462,1.1961992758354028,,,0.041292920162690816,,,,,,,,5
COFFEE/SILVER,commodities,-1,2025,2108,83,122,0.10907494191740807,0.09370507890370944,True,False,0.41827565199827155,0.5880018304052124,0.863729185343985,4,2.9066109050558935,6,0.04918032786885246,0.6454974181163062,,,,,,,,,,,,2
COFFEE/SILVER,commodities,1,2401,2415,14,20,0.05631636986841109,0.05212458904649328,True,False,0.7329164123836265,1.1233746876888233,2.228167430104913,0,2.032897775690956,0,0.0,,,,,,,,,,,,,4
COFFEE/SILVER,commodities,1,2425,2469,44,63,0.05133591916076027,0.04243180957171917,True,False,1.6290732689035494,1.3478863154429124,2.627708991755862,23,2.4840327170431515,33,0.5238095238095238,0.4517642201772474,2.0960433721227254,0.8957397119695645,3.2963470322758863,1.7317222474496061,3.1583955769915057,0.18275375955587636,0.41300606538279494,-1.200303660153161,-0.4258262608497745,-0.7744773993033864,-0.6543131230828774,4
COFFEE/SILVER,commodities,-1,2472,2548,76,110,0.046638419251902805,0.03258362473135486,True,False,1.7915975236245572,3.35795910240307,3.3167065196477012,11,3.428570533334806,15,0.13636363636363635,0.7568543158848833,0.6750811584479903,2.0660084351829253,-0.7158461182869449,0.3778153178321435,0.4567177630840673,0.9908547438187807,,1.3909272767349352,,,,5
COFFEE/SILVER,commodities,1,2687,2893,206,300,-0.09325222215598278,-0.1281289344847499,False,True,0.3378792957328245,0.5066159035191362,0.6124154789725935,1,2.469013958027197,4,0.013333333333333334,,,,,,,,,,,,,1
COFFEE/SILVER,commodities,1,2894,3100,206,300,-0.18903354826475313,-0.22391026059352026,False,True,0.4517947214667304,0.5626846355364201,0.49071921701688215,15,2.655686185349604,22,0.07333333333333333,0.48884932641419887,0.5782487454856868,0.5001557357603246,0.6563417552110491,0.3052890499091725,0.4018066663518214,-0.11815403640925703,-0.40879308067699305,-0.07809300972536226,-0.175403876512072,0.09731086678670975,,2
COFFEE/SILVER,commodities,-1,3235,3270,35,50,0.12313706878112869,0.11565761672633416,True,False,0.6154730275913896,0.9058793265078322,1.2244573938185637,0,2.174733892266894,0,0.0,,,,,,,,,,,,,3
COFFEE/SILVER,commodities,-1,3386,3595,209,301,-0.3242274058593036,-0.3592137072291666,False,True,1.7891526102341575,2.217938406764528,2.0892715751691786,21,4.191045893427982,30,0.09966777408637874,0.5768596866596125,0.5438393097394139,0.68078332953178,0.4068952899470477,0.2957572923491236,-0.7166590014178795,0.4058713566241279,-0.665170424029697,0.13694401979236615,-1.2750241704031935,1.4119681901955596,1.8268479227641508,5
COFFEE/SILVER,commodities,1,3893,3919,26,37,0.053708690207910616,0.04765389568736267,True,False,2.108819685145772,2.179534846840085,2.087710760858003,3,3.2158635117028065,3,0.08108108108108109,0.8604425677369392,,,,,,,,,,,,5
COFFEE/SILVER,commodities,1,3938,4059,121,174,0.04257218243680821,0.021503689286123274,True,False,1.1039256571858593,1.7822189726798592,2.4148540202548117,12,3.5925754887069297,16,0.09195402298850575,1.0412977929582845,0.8492745516056104,1.437780645805176,0.2607684574060447,0.6040545058136848,-0.35232983374801763,0.009567447699259546,,0.5885060941995657,,,,5
COFFEE/SILVER,commodities,1,4441,4452,11,15,0.08050382748505122,0.07685999186861286,True,False,0.5028221029088049,0.9598467045678007,0.3415580091464612,3,2.7459290779908136,3,0.2,0.7115840537611842,,,,,,,,,,,,3
COFFEE/SILVER,commodities,1,4483,4540,57,83,0.07083388521529331,0.05973799480433441,True,False,0.609271937089775,0.5598895612330317,2.402511320638214,0,2.3266056930856807,0,0.0,,,,,,,,,,,,,2
COFFEE/SILVER,commodities,-1,4563,4603,40,57,0.06632854783313497,0.05808197249066921,True,False,1.9928912272362016,2.6643183026057096,3.1812755995174493,7,3.8240455197140224,9,0.15789473684210525,0.995522865035539,1.2604664361109532,,,0.14934374441343978,,,,,,,,5
COFFEE/SILVER,commodities,1,4653,4721,68,98,0.09576379657273354,0.08302407054533628,True,False,0.5312752343798663,0.6178093720594369,1.0032673093147992,1,2.434262059084404,1,0.01020408163265306,,,,,,,,,,,,,2
COFFEE/SILVER,commodities,1,4771,4851,80,114,0.09342821327572734,0.07893506259079583,True,False,0.8179384192430756,0.7926611904995446,0.6397845762527354,19,3.1155813812462694,28,0.24561403508771928,0.3686734056096186,0.3911727494862749,0.6877967030290857,0.0945487959434641,0.6533343143635926,0.5533970685790073,0.5893404936434528,0.8073395388601718,0.2966239535428108,0.020197328211777332,0.27642662533103346,,3
COFFEE/SILVER,commodities,-1,4925,4965,40,57,0.1712806502098583,0.16303407486739255,True,False,1.753942870268194,2.794331490406114,2.769002276292552,1,3.031852033803307,1,0.017543859649122806,,,,,,,,,,,,,5
COFFEE/SILVER,commodities,1,5025,5202,177,256,0.1143253200287291,0.08427052550818115,True,False,0.6382365254407871,0.9303266508289412,0.5614068891784476,0,2.21112584815669,0,0.0,,,,,,,,,,,,,3
COFFEE/SILVER,commodities,-1,5246,5453,207,300,-0.19438077461143996,-0.2292574869402071,False,True,0.4247055403699611,0.6001096954587433,0.7424439452023375,20,5.204696198003357,31,0.10333333333333333,1.3376252290741748,2.782317831123378,3.294760031856004,2.269875630390752,1.7479411492621835,0.7902271395639635,1.7553990774885877,1.252476601647777,0.5124422007326259,0.3041880952985483,0.20825410543407763,0.8030314958887208,2
COFFEE/SILVER,commodities,-1,5503,5580,77,108,0.07879496231937295,0.06495934588101679,True,False,0.4786786933952283,0.8508825908201354,0.9375030998334113,41,2.972076156855636,57,0.5277777777777778,0.33937595806108245,0.3138571860617736,1.632213953951287,-1.0044995818277398,0.6179117860253944,-0.31382521842929956,1.0206014165324258,0.6243366282851257,1.3183567678895134,0.9838270584745317,0.3345297094149817,0.5745488237660017,3
COFFEE/SILVER,commodities,1,5592,5797,205,301,-0.09324105301052475,-0.12822735438038776,False,True,1.0467938168750144,1.0371463580175502,1.6385254093217494,22,2.5550149231025427,31,0.10299003322259136,0.3956963321876268,0.055508519169143344,0.6018803696849944,-0.4908633313467077,0.19846999826883538,-0.03748433714034105,0.41309863101558264,0.676834463935323,0.546371850515851,0.8604838985171339,-0.3141120480012829,-0.6822889390530762,3
COFFEE/SILVER,commodities,1,5974,6018,44,67,0.09302150940190482,0.08367904364848015,True,False,0.7095099720794844,0.9112311052209028,2.0342152981545842,2,2.6144002220043,4,0.05970149253731343,,,,,,,,,,,,,3
COFFEE/SILVER,commodities,1,6083,6099,16,22,0.10681165983438456,0.10240070093027498,True,False,1.4877035749708725,1.5718245560051292,1.7280845476441402,0,2.2684402734109153,0,0.0,,,,,,,,,,,,,5
COFFEE/SILVER,commodities,-1,6109,6236,127,188,0.04884991436928906,0.02624717464326166,True,False,1.2113340192747164,1.4251772910135088,2.1794426884843707,49,3.172120378701401,75,0.39893617021276595,0.7080171169132337,0.9136298748661451,0.852656761963468,0.9746029877688223,0.40582029446932477,0.1398937928211783,0.08961082146686028,-0.4419606103809961,-0.06097311290267715,-0.8019245165608408,0.7409514036581637,0.6277427260999711,4
BRENT/WHEAT,commodities,1,355,473,118,187,0.23487129790403535,0.21237814721910384,True,False,0.45944549173029503,0.5524755274910975,0.6578833141010005,0,2.1261442440669085,0,0.0,,,,,,,,,,,,,2
BRENT/WHEAT,commodities,-1,663,698,35,50,0.08550043764323047,0.07802098558843594,True,False,0.6379350672491235,0.7944593037980991,0.8719215717707949,2,2.516025950202851,5,0.1,,,,,,,,,,,,,3
BRENT/WHEAT,commodities,1,736,889,153,222,0.05262448173568437,0.026295714612396694,True,False,1.3011810917950442,1.0360017707364007,3.1053012422570117,15,4.290194199728916,21,0.0945945945945946,0.8333377124054486,1.294709971337384,1.747320230624791,0.8420997120499769,0.5392948077313409,0.30849571510111895,1.0500241649180673,1.391690034019847,0.45261025928740706,0.844019545309846,-0.39140928602243896,,3
BRENT/WHEAT,commodities,-1,979,1127,148,216,0.06495826440421386,0.03928703152750153,True,False,0.7877632999614659,0.9070177846484246,0.5762134578811837,4,2.116092561587473,7,0.032407407407407406,0.11488348205576893,,,,,,,,,,,,3
BRENT/WHEAT,commodities,-1,1143,1200,57,82,0.0675422823370208,0.056555980967157776,True,False,0.42142719516792093,0.5582289241733465,1.0334432324499754,9,2.6100509477519744,13,0.15853658536585366,1.0880117299305259,0.5964160507214724,,,0.9920900805727921,,-0.38195465810713736,,,,,,2
BRENT/WHEAT,commodities,1,1202,1378,176,259,0.004813365054579438,-0.025570196589256182,False,False,2.4686321005799043,2.821838200070177,2.751909403953323,25,4.238172209144707,38,0.14671814671814673,0.66080470597604,1.5980936641226444,1.819289588090713,1.3768977401545759,1.6844188487415175,1.8356433609582306,1.3085294217847254,0.9348098409901786,0.22119592396806853,0.04652455161938951,0.17467137234867902,-0.1692871724775029,5
BRENT/WHEAT,commodities,-1,1509,1561,52,75,0.07785811650304482,0.06763893842085303,True,False,0.3993399976518961,0.4584541459979974,0.4863829684585277,13,2.9138911398807386,19,0.25333333333333335,0.5704458275122595,0.851544261933268,0.4200653238377612,1.283023200028775,0.19760519248486075,0.4424230814996024,-0.26087655755169736,-0.7516669272489986,-0.43147893809550686,,,,1
BRENT/WHEAT,commodities,-1,1600,1655,55,83,0.07837834137948153,0.06728245096852263,True,False,0.45327901272318183,0.615061915336236,0.6016076864258686,27,2.727574997379689,42,0.5060240963855421,0.2985596935477641,0.01183178132968532,0.7716966263715008,-0.7480330637121302,-0.23326414841774223,-0.47594220121570174,0.19555121817275278,-0.13998644576060348,0.7598648450418155,0.37241276748855556,0.38745207755325994,1.3375098717531433,2
BRENT/WHEAT,commodities,-1,1722,1799,77,109,0.0885026367031382,0.07455743122368613,True,False,0.7339124914623796,1.2654170134983755,1.6134668091287712,6,2.393400865339442,8,0.07339449541284404,0.3885644648588986,0.32436845592332686,,,0.07280796003649703,,,,,,,,4
BRENT/WHEAT,commodities,1,1808,2014,206,300,-0.3401340434710368,-0.3750107557998039,False,True,0.8998137206320631,1.3325185788523197,2.1433475955864925,40,3.620613849626409,57,0.19,0.22871293097660672,0.15943995990166027,0.005214293071279741,0.3136656267320408,0.05712926011823338,-0.5890906790852797,-0.2030430103972618,-1.3601365281694942,-0.15422566683038053,-1.1635826959517552,1.0093570291213747,1.5120118248978,4
BRENT/WHEAT,commodities,1,2119,2180,61,90,0.1682179086130162,0.15635489491438606,True,False,0.4848961634639999,0.9051062986675082,0.8159075823585311,5,2.3541936147647657,8,0.08888888888888889,0.37226635338452163,0.1437287869980226,,,,,,,,,,,3
BRENT/WHEAT,commodities,-1,2236,2412,176,259,0.015074792118765709,-0.01530876952506991,False,False,1.0332835968412868,0.9791598054897781,1.5704590763780029,43,3.211164029652949,62,0.23938223938223938,0.8406637666779955,0.943927239525364,1.4122242686545805,0.4756302103961474,1.2005853836760108,0.9739727076608524,0.48391455387278914,0.19320049291076313,0.46829702912921656,0.09566884964224953,0.372628179486967,0.3972336916156165,3
BRENT/WHEAT,commodities,1,2471,2521,50,71,0.0821511809792605,0.07237035906145227,True,False,1.0560756458815794,1.2999522788456397,2.04520149967946,18,3.97378238986423,27,0.38028169014084506,1.0628612722990782,1.633140702842426,0.8810984962773669,2.3851829094074852,1.2295807784846935,1.5589080414044836,-0.0034993484598948577,-0.49341526179983397,-0.7520422065650592,-2.117250154310149,1.3652079477450898,,4
BRENT/WHEAT,commodities,-1,2590,2654,64,94,0.10847100410999802,0.09616963424698433,True,False,0.5642002077662742,0.5765072673847835,0.4855787315884763,10,2.5837578202531066,14,0.14893617021276595,0.7986984993513915,0.8617260422067765,0.4981559667314448,1.2252961176821082,0.4830193873702524,,0.05748025004659385,,-0.3635700754753317,,,,2
BRENT/WHEAT,commodities,1,2833,2908,75,113,0.06711639048290126,0.05273282883906564,True,False,1.085342677457409,1.3140535531458677,2.5015049600146813,27,3.5549957300683426,41,0.36283185840707965,0.5891169938443537,0.5996193390993696,0.69797942062615,0.5012592575725892,0.3626147558851205,0.2802570782263425,0.22885742084066862,0.24986648332492845,0.09836008152678044,0.6308818382142918,-0.5325217566875113,-0.46699450087837135,4
BRENT/WHEAT,commodities,1,3138,3347,209,301,-0.15228200174702744,-0.18726830311689047,False,True,0.446691685966524,0.22749138194854712,0.80693159347152,31,3.435135961259252,44,0.1461794019933555,0.5696695905139575,0.6100933336358971,1.7294442725747843,-0.50925760530299,0.21884255350625637,-0.8900265027989274,0.6145663529170236,0.2809803343979431,1.1193509389388872,1.2011539911043112,-0.08180305216542405,-0.28667428438957065,1
BRENT/WHEAT,commodities,1,3594,3624,30,44,0.06702881463991381,0.060206896831694626,True,False,0.5285924200425829,0.8010743048980797,2.2700229976592556,7,2.8817380767714673,10,0.22727272727272727,0.5594395851735623,1.4952177766700323,,,0.8705098641475373,,,,,,,,3
BRENT/WHEAT,commodities,1,3663,3727,64,92,0.11311627740483067,0.10103408562400876,True,False,2.489083874876088,2.366246722688643,4.176341323052107,0,2.692584333038564,0,0.0,,,,,,,,,,,,,5
BRENT/WHEAT,commodities,1,3990,3997,7,11,0.07289691960572203,0.06969144015366724,True,False,1.5302349759398965,2.2329656541117644,3.3816927880319745,0,2.4948001607222485,0,0.0,,,,,,,,,,,,,5
BRENT/WHEAT,commodities,-1,4019,4105,86,123,0.030864233567002703,0.015384781512208184,True,False,0.8846747801715407,2.170521350342945,3.2965374430603114,27,3.840926861376288,40,0.3252032520325203,0.31698535368826386,0.1380416202666721,1.2424468413055378,-0.9663636007721936,0.17534892743705832,-0.9600404839890637,0.4726239340925211,-0.7836330033364038,1.1044052210388657,0.9544123813576757,0.14999283968119004,0.19605209526731304,5
BRENT/WHEAT,commodities,1,4297,4377,80,115,0.09350801057956598,0.07890527085353859,True,False,0.44690803838029103,0.7618403473934141,3.2382857886094873,0,2.237715145711534,0,0.0,,,,,,,,,,,,,2
BRENT/WHEAT,commodities,1,4442,4490,48,70,0.09945164857721062,0.08978041570049829,True,False,1.2093923345587467,1.7810943050801258,1.4705300531709478,0,2.104115011721519,0,0.0,,,,,,,,,,,,,5
BRENT/WHEAT,commodities,1,4588,4635,47,70,0.05802298223145515,0.04835174935474282,True,False,1.0789926135473369,0.7305854059344299,1.0445733163153434,1,2.4021186816226248,1,0.014285714285714285,,,,,,,,,,,,,2
WHEAT/SOYBEANS,commodities,-1,272,360,88,129,0.07065360697697838,0.054516620675608515,True,False,0.8830497608788088,1.3158328182402341,2.0092294927835326,52,2.4017512831116363,77,0.5968992248062015,0.462137933987002,0.6446396454175123,0.8474860239651125,0.44179326686991205,0.7331746720965047,0.465602966448851,0.6234192414857134,0.4734825620887506,0.20284637854760024,-0.5307758244381294,0.7336222029857297,0.35804759326136515,4
WHEAT/SOYBEANS,commodities,1,632,710,78,113,0.12027714852191441,0.1058935868780788,True,False,0.08286452150761292,0.33794566762235556,0.677964757619683,24,2.3643834821071064,35,0.30973451327433627,0.44545269138918475,0.6216008714105925,0.13834190352190356,1.1048598392992814,0.5431185514335193,0.9839279654514139,-0.16739120615840597,-0.1516212748141743,-0.48325896788868894,-0.5563832130833846,0.07312424519469563,-0.12316400970262009,1
WHEAT/SOYBEANS,commodities,1,771,977,206,300,-0.009239192933435654,-0.044115905262202784,False,True,0.453012916120771,0.5612195165230578,1.050759546037849,94,2.3029542440732804,139,0.4633333333333333,0.25308060587672543,0.4111218005861521,0.8156001663438253,0.006643434828478956,0.11352691717895613,-0.5599266854601073,0.17643572856431278,-0.1836428134651411,0.40447836575767315,0.5833760067102971,-0.17889764095262395,-0.44619728753765253,2
WHEAT/SOYBEANS,commodities,-1,1264,1291,27,37,0.060427674162084555,0.05437287964153661,True,False,0.4515901684190895,0.8079700139526786,1.1951099694365945,5,2.9779643091119397,7,0.1891891891891892,0.6543839452721238,0.9269664825215509,,,,,,,,,,,3
WHEAT/SOYBEANS,commodities,-1,1339,1549,210,300,-0.12496509122491621,-0.15984180355368333,False,True,1.0707432140335045,1.0173599949931436,0.7458954553352923,190,3.665479771621008,272,0.9066666666666666,1.0848642106017303,0.754631139304144,1.1244216329881307,0.3848406456201574,0.5409562682629301,0.26182212308172037,-0.1920378351596379,-0.6298212716114868,0.36979049368398664,-0.07002108120982209,0.43981157489380873,0.3449288380029629,3
WHEAT/SOYBEANS,commodities,1,1650,1731,81,116,0.1712063090519773,0.15649398028485403,True,False,0.4486695598905903,0.6178824450130236,0.5137382455514727,0,2.1685871505780496,0,0.0,,,,,,,,,,,,,2
WHEAT/SOYBEANS,commodities,1,1847,1888,41,61,0.104581372801516,0.09589644129466668,True,False,0.2209581429882439,0.490092437428721,0.6580686499436692,34,2.131197472675944,52,0.8524590163934426,1.6322183603638596,0.6235188821995878,0.6021411651800221,0.6448965992191535,0.433425422349097,0.2098311679898761,-1.2502718983606158,-1.7301480094267216,-0.0213777170195657,-0.7482147331793352,0.7268370161597695,1.5012005803873592,1
WHEAT/SOYBEANS,commodities,1,1916,2123,207,301,-0.043211454406112945,-0.07819775577597596,False,True,0.4595244101663354,0.18026455376483574,1.2145638936653822,1,2.2766469418666566,1,0.0033222591362126247,,,,,,,,,,,,,1
WHEAT/SOYBEANS,commodities,1,2176,2296,120,171,0.0319627382466336,0.011223012219236338,True,False,0.36670960269253894,0.3771030997632756,0.19443876818445482,41,3.0302087736881753,58,0.3391812865497076,0.7652702237661444,0.9326175993756167,1.1463617495231386,0.7188734492280948,0.8300442274572328,0.7492412850995758,0.4408292958368265,0.5353923222651424,0.2137441501475219,0.09528755568088432,0.11845659446663759,-0.7405387934177453,1
WHEAT/SOYBEANS,commodities,-1,2478,2544,66,95,0.038267763997997244,0.02585680509388765,True,False,3.0826160398038955,2.1157696182930614,3.4776882433203986,15,5.8237664942598375,21,0.22105263157894736,1.322127140024791,2.3429262357685072,2.6971616727615335,1.988690798775481,1.3533316223746703,0.7023336945336736,1.3086723289780928,1.0783944118134778,0.3542354369930263,0.4873351011461464,-0.13309966415312013,,5
WHEAT/SOYBEANS,commodities,-1,2837,2862,25,40,0.05292367358667865,0.04654011194284303,True,False,0.5322177211892545,0.8769270264902067,0.49094685852872577,0,2.038593945566458,0,0.0,,,,,,,,,,,,,3
WHEAT/SOYBEANS,commodities,1,2894,3038,144,208,0.014564903851002337,-0.010229616696942868,False,False,1.0630931298225732,0.9064929789317036,1.3124929600503505,33,3.1991745531007356,48,0.23076923076923078,0.13166890035880074,0.4740367553549838,0.2629967147198471,0.6850767959901205,0.05410543983491545,0.2009467254246129,-0.028449893501607093,0.01012288384598481,-0.2110400406351367,-0.5221683766244691,0.3111283359893324,0.04521254812895226,3
WHEAT/SOYBEANS,commodities,1,3210,3284,74,106,0.08399850496602464,0.07038206660986025,True,False,0.3023878690802255,0.3185004010757506,0.6118791016634282,13,2.846936242886378,19,0.1792452830188679,0.5829951241198965,0.9736295262278389,0.9241766679888062,1.0230823844668717,1.4523259702882065,2.0868502663241326,0.761526057305878,1.479319969207911,-0.04945285823903278,,,,1
WHEAT/SOYBEANS,commodities,1,3357,3398,41,61,0.11101653972872119,0.10233160822187187,True,False,0.9427330321448966,1.1289431760821609,0.7808950807475434,5,2.422199898975202,7,0.11475409836065574,0.13953191099639328,0.14511604512474863,,,,,,,,,,,4
WHEAT/SOYBEANS,commodities,1,3461,3507,46,65,0.11591046751954029,0.1067871798483074,True,False,0.5152405209491231,0.169299544176037,0.5134210624080098,0,2.101047583251989,0,0.0,,,,,,,,,,,,,1
WHEAT/SOYBEANS,commodities,-1,3581,3638,57,85,0.0998804534638158,0.08856538497066511,True,False,1.8114063458606946,1.7756161382170423,1.2420776673851228,12,3.1198826848249954,16,0.18823529411764706,0.5861311274761776,1.1183714076169222,0.4865413500064144,1.75020146522743,0.7159008112681187,1.6569456865011687,0.17003073090784993,,-0.6318300576105078,,,,5
WHEAT/SOYBEANS,commodities,-1,3816,3831,15,22,0.06546906653043016,0.06105810762632057,True,False,0.7933554436907804,0.5710743981307442,1.8373573575649882,0,2.109597505963809,0,0.0,,,,,,,,,,,,,2
WHEAT/SOYBEANS,commodities,1,3922,4128,206,301,-0.13549913832806063,-0.17048543969792365,False,True,1.2576122059559443,1.5694661486948973,1.5278439253450948,21,4.1053474967108015,29,0.09634551495016612,0.983293486836502,0.6942814951926275,1.0400546897622194,0.3485083006230356,0.15862893229270325,-0.08074950351732513,0.04610811666017289,-0.26223801958646664,0.3457731945695919,-0.34647124982480015,0.692244444394392,0.854805893647725,5
WHEAT/SOYBEANS,commodities,-1,4205,4276,71,104,0.05595463139430219,0.04255737112032959,True,False,0.872714957962067,0.7555521178116338,1.263815982640665,25,3.720578081952223,38,0.36538461538461536,1.0117975297957584,0.998514833909756,0.8004647715975666,1.1965648962219455,0.427593627583037,0.149775874169777,-0.42884080936991165,-1.266130879157879,-0.19805006231218947,-1.1066053283448247,0.9085552660326353,1.0498259681849227,2
WHEAT/SOYBEANS,commodities,-1,4464,4640,176,258,-0.021113821263711408,-0.051387793866451134,False,False,1.279843012955096,1.0994562429976005,1.4475420488681392,19,4.050552013454886,28,0.10852713178294573,0.38565525647737875,0.8768527359825447,0.8449953824555627,0.9087100895095266,0.6992916159615397,0.7089878532485336,0.665900862288678,0.9554779781391303,-0.031857353526981935,-0.171789880923233,0.13993252739625106,,4
WHEAT/SOYBEANS,commodities,-1,4837,4970,133,195,0.045404547085649186,0.022034684071950552,True,False,1.2512243966364862,2.464665743908184,2.5103034131037036,96,2.8463197801317874,143,0.7333333333333333,0.6761899416825301,0.5753757705074811,0.6231707331890135,0.5275808078259487,0.18083412261817866,-0.0021498073533949835,0.012241990178785578,-0.29538270808670997,0.04779496268153238,-0.0740718301186507,0.12186679280018309,-0.15927792849323086,5
WHEAT/SOYBEANS,commodities,1,5034,5240,206,300,-0.22012456714587877,-0.2550012794746459,False,True,0.6360331948427627,0.9880672247925995,1.7347879175997143,49,3.0897300561670513,69,0.23,0.2234091588003131,0.18155715854916865,0.9118160342935369,-0.5487017171951996,0.16021710917198728,-0.8448746187069898,0.46753780363323116,-0.5721253945571707,0.7302588757443682,0.02008676510221452,0.7101721106421537,0.7413236056754493,3
WHEAT/SOYBEANS,commodities,-1,5328,5383,55,82,0.15332005042588168,0.14233374905601867,True,False,0.330431735543419,0.5157044346822837,0.875092995018047,9,2.1921579614309206,13,0.15853658536585366,0.3147670113741794,0.3413704168925251,,,0.13998344190634837,,-0.24424536490532023,,,,,,2
WHEAT/SOYBEANS,commodities,-1,5405,5484,79,116,0.09736036129229378,0.08264803252517049,True,False,1.8117881321769025,1.9225882584339993,2.702994078316499,2,2.66902487604917,4,0.034482758620689655,,,,,,,,,,,,,5
WHEAT/SOYBEANS,commodities,1,5738,5754,16,25,0.09672219393711752,0.09198246790972026,True,False,1.2782490744960722,1.9749875988180627,1.525099304431333,1,2.3064525445092383,3,0.12,,,,,,,,,,,,,5
WHEAT/SOYBEANS,commodities,1,5834,5847,13,19,0.07657042303815093,0.072488231257329,True,False,1.4848705156667972,1.5998622231239974,1.9298439569825256,3,2.1991748360151107,5,0.2631578947368421,0.17932169453866154,,,,,,,,,,,,5
WHEAT/SOYBEANS,commodities,-1,5862,6068,206,300,-0.20554950280039158,-0.2404262151291587,False,True,0.6678376296002932,0.9455197665477562,2.0846244363641744,12,3.414744952078598,17,0.056666666666666664,0.35203092884872733,0.3141225409177797,1.228483729457552,-0.6002386476219925,0.30269038204114906,-0.8103585925564116,0.8367344242759014,,0.9143611885397722,,,,3
WHEAT/SOYBEANS,commodities,-1,6074,6132,58,86,0.09723828474102995,0.08581362720678337,True,False,0.19529766034938878,0.17930403614659185,-0.007811280953351485,0,2.030263914864776,0,0.0,,,,,,,,,,,,,1
